nameWithOwner,primaryLanguage,stars
CyC2018/CS-Notes,Java,111688
donnemartin/system-design-primer,Python,107668
public-apis/public-apis,Python,96903
Snailclimb/JavaGuide,Java,88641
vinta/awesome-python,Python,87076
TheAlgorithms/Python,Python,86060
ytdl-org/youtube-dl,Python,71109
tensorflow/models,Python,66346
iluwatar/java-design-patterns,Java,60816
MisterBooo/LeetCodeAnimation,Java,59472
nvbn/thefuck,Python,55638
django/django,Python,52120
pallets/flask,Python,52115
elastic/elasticsearch,Java,51342
spring-projects/spring-boot,Java,50751
keras-team/keras,Python,49831
httpie/httpie,Python,48168
kdn251/interviews,Java,47848
doocs/advanced-java,Java,47523
josephmisiti/awesome-machine-learning,Python,46739
ansible/ansible,Python,44873
psf/requests,Python,43552
ReactiveX/RxJava,Java,43499
scikit-learn/scikit-learn,Python,42403
macrozheng/mall,Java,41381
spring-projects/spring-framework,Java,39442
google/guava,Java,38872
scrapy/scrapy,Python,38342
square/okhttp,Java,38315
minimaxir/big-list-of-naughty-strings,Python,37998
square/retrofit,Java,36614
ageitgey/face_recognition,Python,36392
home-assistant/core,Python,35618
soimort/you-get,Python,35079
huggingface/transformers,Python,34160
521xueweihan/HelloGitHub,Python,33703
python/cpython,Python,33676
apache/dubbo,Java,33645
shadowsocks/shadowsocks,Python,32779
deepfakes/faceswap,Python,32464
PhilJay/MPAndroidChart,Java,31765
XX-net/XX-Net,Python,30344
apache/incubator-superset,Python,30199
TheAlgorithms/Java,Java,30173
bumptech/glide,Java,29926
airbnb/lottie-android,Java,29743
0voice/interview_internal_reference,Python,28949
testerSunshine/12306,Python,28727
isocpp/CppCoreGuidelines,Python,28563
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,28377
Blankj/AndroidUtilCode,Java,27955
certbot/certbot,Python,27200
apachecn/AiLearning,Python,27043
pandas-dev/pandas,Python,26658
localstack/localstack,Python,26544
zxing/zxing,Java,26254
getsentry/sentry,Python,26143
faif/python-patterns,Python,25914
proxyee-down-org/proxyee-down,Java,25557
3b1b/manim,Python,25546
JakeWharton/butterknife,Java,25456
crossoverJie/JCSprout,Java,25269
kon9chunkit/GitHub-Chinese-Top-Charts,Java,25080
google-research/bert,Python,24985
netty/netty,Java,24804
fighting41love/funNLP,Python,24727
fxsjy/jieba,Python,24197
ityouknow/spring-boot-examples,Java,23694
facebookresearch/Detectron,Python,23678
skylot/jadx,Java,23464
alibaba/arthas,Java,23111
eugenp/tutorials,Java,22983
greenrobot/EventBus,Java,22857
alibaba/fastjson,Java,22425
ctripcorp/apollo,Java,22363
NationalSecurityAgency/ghidra,Java,22285
alibaba/druid,Java,22262
openai/gym,Python,22212
ycm-core/YouCompleteMe,Python,21858
0xAX/linux-insides,Python,21760
satwikkansal/wtfpython,Python,21597
scwang90/SmartRefreshLayout,Java,21517
tiangolo/fastapi,Python,21302
pypa/pipenv,Python,20989
donnemartin/interactive-coding-challenges,Python,20861
littlecodersh/ItChat,Python,20832
hankcs/HanLP,Python,20803
CymChad/BaseRecyclerViewAdapterHelper,Java,20784
docker/compose,Python,20746
Netflix/Hystrix,Java,20334
mitmproxy/mitmproxy,Python,19993
